iter	Passed	Remaining
0	1	138
1	2	136
2	4	129
3	4	117
4	6	117
5	7	118
6	8	116
7	9	114
8	11	115
9	12	114
10	14	115
11	15	114
12	16	113
13	18	111
14	47	268
15	48	255
16	50	247
17	52	240
18	54	230
19	57	231
20	86	323
21	87	309
22	88	297
23	90	286
24	91	275
25	93	265
26	94	255
27	95	246
28	97	237
29	99	232
30	101	224
31	115	245
32	118	241
33	119	232
34	120	224
35	121	216
36	122	209
37	124	202
38	125	195
39	126	189
40	127	183
41	128	177
42	129	171
43	130	165
44	131	160
45	133	156
46	134	151
47	135	146
48	136	142
49	137	137
50	138	133
51	139	128
52	140	124
53	141	120
54	142	116
55	146	115
56	150	113
57	151	109
58	152	106
59	154	102
60	155	99
61	156	95
62	157	92
63	159	89
64	160	86
65	161	83
66	162	80
67	165	77
68	166	74
69	168	72
70	169	69
71	170	66
72	171	63
73	174	61
74	175	58
75	176	55
76	177	53
77	178	50
78	179	47
79	180	45
80	181	42
81	182	40
82	183	37
83	185	35
84	186	32
85	187	30
86	188	28
87	189	25
88	190	23
89	191	21
90	192	19
91	193	16
92	195	14
93	196	12
94	197	10
95	198	8
96	199	6
97	200	4
98	202	2
99	203	0
